id,JP,JP_reading,EN,part_of_speech,EN_sentence,JP_sentence,JP_media,JP_sentence_media,JP_pitch_accent
4226,勝敗,しょうはい,victory or defeat,noun,Victory or defeat will be decided in this set.,このセットで<b> 勝敗[しょうはい]</b>が 決[き]まります。,4226V.opus,4226S.opus,0
4227,縮める,ちぢめる,"reduce (time, size etc.), shorten",verb,He slashed one second off the record.,彼[かれ]はタイムを１ 秒[びょう]<b> 縮[ちぢ]めた</b>の。,4227V.opus,4227S.opus,0
4228,田植え,たうえ,rice planting,verbal noun,May is the rice planting season.,５ 月[がつ]は<b> 田植[たう]え</b>の 季節[きせつ]です。,4228V.opus,4228S.opus,3
4229,引き返す,ひきかえす,"go back, retrace one's steps",verb,I went back because it was raining heavily.,雨[あめ]が 強[つよ]かったので<b> 引[ひ]き 返[かえ]した</b>よ。,4229V.opus,4229S.opus,3
4230,代名詞,だいめいし,pronoun,noun,He is one of the pronouns.,「 彼[かれ]」は<b> 代名詞[だいめいし]</b>の 一[ひと]つです。,4230V.opus,4230S.opus,3
4231,ひきょう,ひきょう,"playing dirty, mean",adjectival noun,They won by playing dirty.,彼[かれ]らは<b>ひきょう</b>な 方法[ほうほう]で 勝利[しょうり]したの。,4231V.opus,4231S.opus,2
4232,不運,ふうん,"misfortune, bad luck",adjectival noun,He suffered a misfortune.,彼[かれ]に<b> 不運[ふうん]</b>な 出来事[できごと]が 起[お]こったの。,4232V.opus,4232S.opus,1
4233,用心,ようじん,"care, caution",verbal noun,Be careful when walking at night.,夜道[よみち]は<b> 用心[ようじん]</b>して 歩[ある]きましょう。,4233V.opus,4233S.opus,1
4234,大通り,おおどおり,"main street (wide, busy road)",noun,The parade will start at the main street.,<b> 大通[おおどお]り</b>でパレードが 始[はじ]まるよ。,4234V.opus,4234S.opus,3
4235,問答,もんどう,"questions and answers, dialogue",verbal noun,I have no time to argue with you.,あなたと<b> 問答[もんどう]</b>している 暇[ひま]はないの。,4235V.opus,4235S.opus,3
4236,ことわざ,ことわざ,"proverb, (common) saying",noun,About how many Japanese proverbs do you know?,日本[にほん]の<b>ことわざ</b>をいくつくらい 知[し]っていますか。,4236V.opus,4236S.opus,0
4237,下品,げひん,"vulgar, coarse",adjectival noun,I can't put up with her vulgar behavior.,彼女[かのじょ]の<b> 下品[げひん]</b>なふるまいには 我慢[がまん]できない。,4237V.opus,4237S.opus,2
4238,なでる,なでる,"stroke, pat",verb,I patted the cat's head.,猫[ねこ]の 頭[あたま]を<b>なでて</b>あげた。,4238V.opus,4238S.opus,2
4239,ためる,ためる,collect and store (something),verb,Please fill the bathtub with water.,お 風呂[ふろ]に 水[みず]を<b>ためて</b>おいてください。,4239V.opus,4239S.opus,3
4240,くむ,くむ,"collect, scoop up",verb,I scooped up some water with a small bucket.,小[ちい]さなバケツで 水[みず]を<b>くんだ</b>の。,4240V.opus,4240S.opus,0
4241,思いがけない,おもいがけない,unexpected,adjective,I heard something unexpected from him.,彼[かれ]から<b> 思[おも]いがけない</b>ことを 聞[き]いた。,4241V.opus,4241S.opus,-1
4242,月給,げっきゅう,monthly salary,noun,My salary is paid on the 25th of every month.,<b> 月給[げっきゅう]</b>は 毎月[まいつき]２５ 日[にち]に 支給[しきゅう]されます。,4242V.opus,4242S.opus,0
4243,行儀,ぎょうぎ,"manners, behavior",noun,This kid is very well behaved.,この 子[こ]は 本当[ほんとう]に<b> 行儀[ぎょうぎ]</b>の 良[い]い 子[こ]です。,4243V.opus,4243S.opus,0
4244,増減,ぞうげん,"increase and decrease, rise and fall",verbal noun,My weight has not increased or decreased for the past few years.,この 数[すう] 年[ねん]、 体重[たいじゅう]は<b> 増減[ぞうげん]</b>していません。,4244V.opus,4244S.opus,0
4245,彫る,ほる,"engrave, carve",verb,He carved a wooden statue.,彼[かれ]は 木[き]の 像[ぞう]を<b> 彫[ほ]った</b>の。,4245V.opus,4245S.opus,1
4246,縄,なわ,"rope, cord",noun,I bound the branches with a rope.,枝[えだ]を<b> 縄[なわ]</b>でしばったよ。,4246V.opus,4246S.opus,2
4247,編む,あむ,knit,verb,My younger sister knitted a scarf.,妹[いもうと]はマフラーを<b> 編[あ]みました</b>。,4247V.opus,4247S.opus,1
4248,幼稚,ようち,childish,adjectival noun,I think that the idea's a bit childish.,その 考[かんが]えは 少[すこ]し<b> 幼稚[ようち]</b>だと 思[おも]う。,4248V.opus,4248S.opus,0
4249,絹,きぬ,silk,noun,This shirt is made of silk.,このシャツは<b> 絹[きぬ]</b>でできています。,4249V.opus,4249S.opus,1
4250,恨む,うらむ,"hold a grudge, feel resentment",verb,You should not hold a grudge against him.,彼[かれ]を<b> 恨[うら]んで</b>はいけません。,4250V.opus,4250S.opus,2
4251,頼もしい,たのもしい,"reliable, dependable",adjective,He's a dependable person.,彼[かれ]は<b> 頼[たの]もしい</b> 人[ひと]です。,4251V.opus,4251S.opus,4
4252,ちぎる,ちぎる,"tear, tear off",verb,Please tear the paper into pieces.,紙[かみ]を 細[こま]かく<b>ちぎって</b>ください。,4252V.opus,4252S.opus,2
4253,当番,とうばん,"being on duty, person in charge",noun,I'm in charge of the cleaning today.,今日[きょう]は 私[わたし]が 掃除[そうじ]の<b> 当番[とうばん]</b>です。,4253V.opus,4253S.opus,1
4254,羽根,はね,feather,noun,This pen is made from a bird's feather.,このペンは 鳥[とり]の<b> 羽根[はね]</b>で 作[つく]られています。,4254V.opus,4254S.opus,0
4255,目覚まし,めざまし,waking up,noun,I drank coffee to wake myself up.,<b> 目覚[めざ]まし</b>にコーヒーを 飲[の]んだの。,4255V.opus,4255S.opus,2
4256,砕く,くだく,crush (something) into small pieces,verb,Please crush the ice into small pieces.,氷[こおり]を 細[こま]かく<b> 砕[くだ]いて</b>ください。,4256V.opus,4256S.opus,2
4257,車輪,しゃりん,wheel,noun,The wheels of this truck look sturdy.,このトラックの<b> 車輪[しゃりん]</b>は 頑丈[がんじょう]そうですね。,4257V.opus,4257S.opus,0
4258,嗅ぐ,かぐ,"smell, sniff",verb,The dog is sniffing the plate.,犬[いぬ]がお 皿[さら]の 匂[にお]いをクンクン<b> 嗅[か]いで</b>いるね。,4258V.opus,4258S.opus,0
4259,頼み,たのみ,"request, favor",noun,I have a favor to ask you.,あなたに<b> 頼[たの]み</b>があるんですけど。,4259V.opus,4259S.opus,-1
4260,終点,しゅうてん,"last stop, terminal",noun,I got off the train at the terminal.,電車[でんしゃ]の<b> 終点[しゅうてん]</b>で 降[お]りました。,4260V.opus,4260S.opus,0
4261,免税,めんぜい,tax exemption,verbal noun,This product is tax-exempt.,この 商品[しょうひん]は<b> 免税[めんぜい]</b>です。,4261V.opus,4261S.opus,0
4262,電線,でんせん,electric wire,noun,The electric wires are swaying in the wind.,風[かぜ]で<b> 電線[でんせん]</b>が 揺[ゆ]れていますね。,4262V.opus,4262S.opus,0
4263,明け方,あけがた,"dawn, near daybreak",noun,It began to rain at dawn.,<b> 明[あ]け 方[がた]</b>に 雨[あめ]が 降[ふ]り 始[はじ]めましたね。,4263V.opus,4263S.opus,0
4264,日の出,ひので,sunrise,noun,The sunrise is very beautiful.,<b> 日[ひ]の 出[で]</b>がとてもきれいですね。,4264V.opus,4264S.opus,0
4265,灯油,とうゆ,"kerosene, lamp oil",noun,The kerosene in the stove has run out.,ストーブの<b> 灯油[とうゆ]</b>がなくなったわよ。,4265V.opus,4265S.opus,0
4266,電報,でんぽう,telegram,noun,A telegram came from my mother at home.,実家[じっか]の 母[はは]から<b> 電報[でんぽう]</b>がきました。,4266V.opus,4266S.opus,0
4267,講堂,こうどう,"lecture hall, auditorium",noun,"Everyone, please come to the auditorium.",全員[ぜんいん]、<b> 講堂[こうどう]</b>に 集[あつ]まってください。,4267V.opus,4267S.opus,0
4268,平ら,たいら,"flat, level (used for describing general flat surfaces)",adjectival noun,The roof on that building is flat.,その 建物[たてもの]の 屋根[やね]は<b> 平[たい]ら</b>だね。,4268V.opus,4268S.opus,0
4269,言い出す,いいだす,"bring up, say",verb,I wondered what you would say out of the blue.,突然[とつぜん] 何[なに]を<b> 言[い]い 出[だ]す</b>のかと 思[おも]った。,4269V.opus,4269S.opus,3
4270,答案,とうあん,"exam paper, answer sheet",noun,I'll collect the answer sheets now.,今[いま]から<b> 答案[とうあん]</b>を 集[あつ]めます。,4270V.opus,4270S.opus,0
4271,溺れる,おぼれる,drown,verb,He saved a drowning child.,彼[かれ]は<b> 溺[おぼ]れて</b>いる 子[こ]を 助[たす]けたんだ。,4271V.opus,4271S.opus,0
4272,公務員,こうむいん,"public officer, civil servant",noun,My father is a civil servant.,私[わたし]の 父[ちち]は<b> 公務員[こうむいん]</b>です。,4272V.opus,4272S.opus,3
4273,委員,いいん,"committee member, delegate",noun,He was elected to the committee.,彼[かれ]は<b> 委員[いいん]</b>に 選[えら]ばれました。,4273V.opus,4273S.opus,1
4274,発つ,たつ,"start, leave (for smth, e.g. Mexico)",verb,He will leave for Mexico tomorrow.,彼[かれ]は 明日[あした]メキシコへ<b> 発[た]ちます</b>。,4274V.opus,4274S.opus,1
4275,積極的,せっきょくてき,"active, aggressive",adjectival noun,My elder sister shows an aggressive attitude toward everything.,姉[あね]は 何[なん]に 対[たい]しても<b> 積極[せっきょく] 的[てき]</b>です。,4275V.opus,4275S.opus,0
4276,違いない,ちがいない,"without doubt, for sure",adjective,He will succeed for sure.,彼[かれ]は 成功[せいこう]するに<b> 違[ちが]いない</b>わ。,4276V.opus,4276S.opus,4
4277,いけない,いけない,"wrong, must not",adjective,You must not slack off your studies.,勉強[べんきょう]を 怠[なま]けては<b>いけない</b>よ。,4277V.opus,4277S.opus,-1
4278,適する,てきする,"suit, be suitable",verb,He's suitable for this work.,彼[かれ]はこの 仕事[しごと]に<b> 適[てき]して</b>います。,4278V.opus,4278S.opus,3
4279,背広,せびろ,"business suit, business jacket",noun,I took my suit to the dry cleaner.,<b> 背広[せびろ]</b>をクリーニングに 出[だ]しました。,4279V.opus,4279S.opus,0
4280,親類,しんるい,relatives,noun,He was put under the care of his relatives when he was little.,彼[かれ]は 幼[おさな]いときに<b> 親類[しんるい]</b>に 預[あず]けられたんだ。,4280V.opus,4280S.opus,0
4281,展覧会,てんらんかい,exhibition,noun,I went to an art exhibition yesterday.,昨日[きのう]、 絵[え]の<b> 展覧[てんらん] 会[かい]</b>に 行[い]ってきました。,4281V.opus,4281S.opus,3
4282,消極的,しょうきょくてき,"negative, passive",adjectival noun,A passive person won't succeed.,<b> 消極[しょうきょく] 的[てき]</b>な 人[ひと]は 成功[せいこう]しないよ。,4282V.opus,4282S.opus,0
4283,奨学金,しょうがくきん,scholarship,noun,She went to university on a scholarship.,彼女[かのじょ]は<b> 奨学[しょうがく] 金[きん]</b>で 大学[だいがく]に 行[い]きました。,4283V.opus,4283S.opus,0
4284,大部分,だいぶぶん,"most, large part",noun,A large part of the picture got wet.,絵[え]の<b> 大[だい] 部分[ぶぶん]</b>が 水[みず]に 濡[ぬ]れてしまったな。,4284V.opus,4284S.opus,3
4285,苦心,くしん,"pains, efforts",verbal noun,I took pains to finish the painting.,<b> 苦心[くしん]</b>して 絵[え]を 描[か]き 上[あ]げました。,4285V.opus,4285S.opus,2
4286,険しい,けわしい,"steep, rough",adjective,My father had a grim look on his face.,父[ちち]の 表情[ひょうじょう]が<b> 険[けわ]しく</b>なったの。,4286V.opus,4286S.opus,3
4287,校庭,こうてい,school field,noun,The track and field club is practicing in the school field.,陸上[りくじょう] 部[ぶ]は<b> 校庭[こうてい]</b>で 練習[れんしゅう]しています。,4287V.opus,4287S.opus,0
4288,投書,とうしょ,letter to the editor,verbal noun,I sent a letter to the editor regarding the incident.,その 事件[じけん]について 新聞[しんぶん]に<b> 投書[とうしょ]</b>したんだ。,4288V.opus,4288S.opus,0
4289,受け持つ,うけもつ,"be in charge of, teach",verb,I teach the first graders.,１ 年生[ねんせい]を<b> 受[う]け 持[も]って</b>います。,4289V.opus,4289S.opus,3
4290,煙突,えんとつ,"chimney, smokestack",noun,Smoke is rising from the factory smokestacks.,工場[こうじょう]の<b> 煙突[えんとつ]</b>から 煙[けむり]が 上[あ]がっている。,4290V.opus,4290S.opus,0
4291,交じる,まじる,"be mingled, be mixed",verb,She mingled with foreigners as she danced.,彼女[かのじょ]は 外国[がいこく] 人[じん]に<b> 交[ま]じって</b>ダンスをしたの。,4291V.opus,4291S.opus,2
4292,ささやく,ささやく,whisper,verb,"This meeting is boring, my colleague whispered to me.",「この 会議[かいぎ]は 退屈[たいくつ]だ」と 同僚[どうりょう]が 私[わたし]に<b>ささやいた</b>の。,4292V.opus,4292S.opus,3
4293,毛皮,けがわ,fur,noun,She was wearing a fur coat.,彼女[かのじょ]は<b> 毛皮[けがわ]</b>のコートを 着[き]ていたの。,4293V.opus,4293S.opus,0
4294,どっと,どっと,burst (out laughing etc.),adverb,The audience burst out laughing.,観衆[かんしゅう]が<b>どっと</b> 笑[わら]ったんだ。,4294V.opus,4294S.opus,0
4295,割り算,わりざん,division,verbal noun,Division is taught in elementary school.,<b> 割[わ]り 算[ざん]</b>は 小学校[しょうがっこう]で 習[なら]います。,4295V.opus,4295S.opus,2
4296,空手,からて,karate,noun,He's learning karate.,彼[かれ]は<b> 空手[からて]</b>を 習[なら]っています。,4296V.opus,4296S.opus,0
4297,可,か,"permitted, OK",noun,Students can apply for this part-time job.,このアルバイトは「 学生[がくせい]<b> 可[か]</b>」ですね。,4297V.opus,4297S.opus,1
4298,会談,かいだん,"conversation, talk",verbal noun,The topics of the talk have been announced.,<b> 会談[かいだん]</b>の 内容[ないよう]が 発表[はっぴょう]されました。,4298V.opus,4298S.opus,0
4299,礼儀,れいぎ,"good manners, courtesy",noun,She has good manners.,彼女[かのじょ]は<b> 礼儀[れいぎ]</b>が 身[み]に 付[つ]いています。,4299V.opus,4299S.opus,3
4300,見舞う,みまう,visit someone sick,verb,I went to visit a friend in hospital yesterday.,昨日[きのう] 友人[ゆうじん]を<b> 見舞[みま]った</b>の。,4300V.opus,4300S.opus,2
4301,方角,ほうがく,"compass direction (e.g. north, south); more specific and spatial.",noun,He and I go home in the same direction.,私[わたし]と 彼[かれ]は 帰[かえ]る<b> 方角[ほうがく]</b>が 同[おな]じです。,4301V.opus,4301S.opus,0
4302,締め切る,しめきる,"close, fix a deadline",verb,The application deadline has been closed.,応募[おうぼ] 受付[うけつけ]は<b> 締[し]め 切[き]りました</b>。,4302V.opus,4302S.opus,3
